     Apartment   House
AK	949	237.8
AL 	631	121.5
AR	606	105.7
AZ 	866	229.2
CA 	1135	467
CO 	848	242.2
CT 	970	306
DC	1011	474.1
DE 	917	250.9
FL 	947	218.7
GA 	787	169.1
HI 	1298	560.2
IA	607	120.7
ID 	690	183.7
IL 	811	214.9
IN 	670	125.2
KS 	654	125.7
KY 	578	118.4
LA 	698	132.4
MA	991	353.6
MD 	1074	341.2
ME 	702	180.2
MI 	706	151.3
MN 	734	213.8
MO	657	141.5
MS 	638	99.7
MT 	631	180.3
NC	694	154.5
ND	534	112.5
NE 	626	126.5
NH 	914	264.7
NJ 	1068	364.1
NM 	668	165.1
NV 	1011	271.5
NY 	953	318.9
OH 	667	140.2
OK 	614	105.5
OR 	780	273.3
PA 	726	164.7
RI 	850	286
SC 	675	138.7
SD 	569	126.2
TN 	660	138.6
TX 	768	126.8
UT 	784	236
VA	934	269.6
VT 	797	214.7
WA 	874	308.1
WI 	704	173.3
WV	528	95.9
WY 	636	188.2
		
 		
